"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
729,"PA",0,30,5,3.78,3.88,2.33,2,1.78559826131032,0.317531943721388,0.990940718549725,-2.06368353492202,-1.0300669495785
13031,"MD",1,30,2.8,3.22,2.38,3.56,3.63,-1.65817370753395,-0.626934381166416,-0.670119367050283,-0.284945777563835,0.368101596887309
8819,"MI",1,60,4.7,2.22,3,4.22,2.5,1.32002807103944,-2.39580815336514,-0.0582882004225687,0.361148582547079,-0.54600069376565
12641,"TX",1,40,4.4,3.56,4,4.22,2.88,0.896060581652795,-0.235778778783822,1.09509515169024,0.601748710778329,-0.363971453242365
11094,"ID",1,30,3.8,4.11,2.38,3.89,3.38,-0.0428285044350399,0.66944339884269,-0.670119367050283,0.21855149866506,0.0819147978390809
11095,"FL",0,60,3.9,3.67,2.25,4.67,4.13,-0.0822355694130225,-0.154964048468233,-0.882741764960809,1.14566968599054,1.78770661935743
11096,"NY",0,50,5,4.67,3,4.22,2.88,1.7249621897673,1.40573004039884,-0.0298819055557101,0.579382555248586,0.230285277101285
11097,"FL",1,30,2.6,3.78,1.38,3.11,4.38,-1.98124274815374,0.188763997266279,-1.77479210044506,-0.971532972421419,1.22666199403199
11091,"TX",0,60,4.9,5,3.88,4.89,1,1.53310963368589,1.78231960030942,0.917874790472678,1.48133453680981,-1.79535210472638
4428,"FL",1,60,4.4,2.89,3.88,4.89,2,0.835424510109767,-1.41988330774031,0.913823804964835,1.38340062822393,-1.11837429186211
8745,"CA",0,40,4,3.67,3.75,3.33,2.25,0.139935022439897,0.0532156348634231,0.822977953849388,-0.658234277131899,-0.61739280351526
570,"OK",1,30,3.7,3.33,4,3.44,4.25,-0.204363024744931,-0.46670791397428,1.11945046104926,-0.468035696192524,1.07784485852691
8215,"NM",1,60,4.6,4.11,3.38,4.11,1.75,1.15849355072955,0.357173873845207,0.361487438267446,0.193316157137448,-1.40456109091033
8742,"IN",1,40,3.8,4.44,3.75,3,2.75,-0.0731465402065539,1.04603295875327,0.818926968341546,-1.25966546194668,-0.512788588747443
7650,"NJ",1,50,4.5,3.44,3.5,4.22,3.75,1.02727706619117,-0.514661130113799,0.518403475633836,0.481448646662704,0.758445954460479
7656,"CO",1,60,4.9,4.11,2.75,4.11,2,1.64309711165922,0.357173873845207,-0.334456383771263,0.193316157137448,-1.11837429186211
12965,"CA",1,30,3.8,3.56,1.75,3.56,4,-0.0428285044350399,-0.131688937117994,-1.36606318908899,-0.284945777563835,0.791658059478686
9400,"CA",1,60,5,3.56,2.88,4.78,3.38,1.80463163196911,-0.443958462115477,-0.190848928429942,1.21556820281429,0.461376838884112
3164,"OR",0,60,4.9,4.78,2.88,4,3.63,1.53310963368589,1.46186666592515,-0.186797942922099,0.123417640313698,1.21533302126098
3165,"NV",1,30,4.6,2.67,3,2.44,2.75,1.24944765804409,-1.4280667171271,0.0147777276544789,-1.99378501809827,-0.639275935762453
2806,"CA",1,40,3.8,3.11,4.38,4.56,2.13,-0.0731465402065539,-0.891250690024381,1.51487079038025,1.12050348022628,-1.22253185038705
12960,"NY",0,40,4.2,3,1.88,4,2.5,0.46300406305968,-0.92270921076141,-1.24276005759884,0.364017768544948,-0.331206004467032
12963,"MI",0,30,3.7,4,1.38,2.67,4.5,-0.314350502718263,0.637984878105661,-1.77074111493722,-1.54492876547406,1.83180104090378
2805,"UT",0,50,4.1,4.78,4.25,4.56,1.75,0.271151506978274,1.56595650759098,1.35095901118776,1.09813732469654,-1.06327905459671
1421,"VA",0,40,4.2,3.11,1.63,3.89,3.5,0.46300406305968,-0.762482743569273,-1.51892824094754,0.196185343135317,0.81354119172588
4981,"CO",0,30,2.8,4.44,1.25,4,1.75,-1.76816118550729,1.27889074687421,-1.91434857027854,0.484317832660573,-1.31625374862673
5430,"CA",1,60,4.7,2.44,2.25,3,3.38,1.32002807103944,-2.07535521898087,-0.886792750468651,-1.50026559017793,0.461376838884112
10012,"ME",1,50,3.1,3.11,2.5,4.33,3.63,-1.23420621814731,-0.995340531690209,-0.586269257760941,0.649281072072336,0.62107629091733
3368,"CO",1,40,3.3,5,1.5,3.78,2.63,-0.880819141756011,1.86173133718597,-1.6665866817967,-0.0695809908601973,-0.650158252290592
5437,"CA",1,70,4.1,4.22,3.13,3.89,3.63,0.320502913408578,0.413310499371515,0.0609639455597363,-0.26264875779744,0.874050984947351
5752,"MI",0,50,3.4,3.11,4.25,4.89,1.13,-0.859590135190965,-0.866572585235101,1.35095901118776,1.60163460092543,-1.77302231623631
7091,"FL",1,50,4.1,2.56,1.75,3.78,2,0.381138984951606,-1.79647286765089,-1.41477380780702,-0.189881054975822,-1.24486163887712
3364,"CO",0,30,4.5,4,2.63,3.67,2.38,0.977925659760868,0.637984878105661,-0.389900198193746,-0.0191794435683218,-0.595063015025192
1428,"PA",1,21,4.4,4.22,3,3.22,3.63,0.953664849618672,0.923350723534071,0.0366975060775932,-0.695430489307724,0.254262984573799
5438,"MI",0,70,3.9,4.67,4.25,4.44,1.5,-0.112553605184537,1.19755035706718,1.30224839246973,0.6744472778366,-1.09649115961491
4362,"PA",1,30,4.2,3.33,3.5,4.33,3.63,0.603309576804526,-0.46670791397428,0.567114094351867,0.889881200303586,0.368101596887309
8527,"VA",1,60,3.1,4.22,1.38,4.11,4.75,-1.26452425391882,0.517400341037343,-1.84785802852211,0.193316157137448,2.0296804976684
10666,"WA",0,40,3.1,3.11,2.13,4,2.13,-1.31387566034913,-0.762482743569273,-0.96659187425015,0.364017768544948,-0.754762467058409
3363,"CO",0,40,3.8,4.56,3.88,3.78,2.88,-0.183134018179886,1.34959341487253,0.966585409190709,0.0283529177256845,0.103797930086274
735,"MO",1,30,5,2.44,4.38,4.22,3.88,1.89558573928366,-1.76308569398339,1.53922609973927,0.722048774893954,0.654288395935537
10775,"MD",1,21,2.8,3.89,3.13,4.22,3.5,-1.63088747533959,0.442671321957662,0.180304961418914,0.830318832598017,0.105445849068721
739,"MO",1,30,4.2,4,2.5,4.33,2.88,0.603309576804526,0.509216931650553,-0.53755863904291,0.889881200303586,-0.490458800257375
12172,"MI",1,70,2,4.33,2.25,3.67,3.38,-3.07172201309914,0.573536966563652,-0.911148059827667,-0.598313608616704,0.587864185899123
6171,"TX",0,30,2.6,2.11,1.88,4.44,1.88,-2.09123022612707,-2.11499714910469,-1.21840474823983,1.1556475342991,-1.16743661312165
1359,"PA",1,30,3.5,4.44,4,3.44,3.75,-0.527432065364714,1.1501228004191,1.11945046104926,-0.468035696192524,0.505471260430458
8072,"PA",1,40,3.6,2.78,1.5,3.89,3,-0.396215580826336,-1.37193009160079,-1.6665866817967,0.0982514345494348,-0.226601789699215
8101,"IN",1,21,4.3,4.56,2.88,4.56,3.75,0.79213032930878,1.41859616758249,-0.0958632219297802,1.34907360204597,0.391632648116949
2068,"NV",1,30,4.3,2.78,3.13,4.11,4,0.764844097114417,-1.26784024993496,0.1583851829958,0.554216349484323,0.791658059478686
4275,"NC",1,50,4.4,5,4.25,4.89,2.38,0.865742545881281,1.75764149552014,1.34690802567992,1.50370069233955,-0.80985770432381
1352,"PA",1,50,4.5,4.22,4.38,4.78,2,1.02727706619117,0.62149018270317,1.49051548102124,1.33586826692992,-1.24486163887712
467,"NC",1,30,5,3.11,4.88,4.56,2.88,1.89558573928366,-0.787160848358553,2.09156246643666,1.24080354434191,-0.490458800257375
6925,"MI",1,40,4.5,3.56,3.38,4.56,3.13,1.05759510196269,-0.235778778783822,0.410198056985478,1.12050348022628,-0.0777846541941366
8074,"MI",1,60,4.8,3.33,5,2.44,2.13,1.48156259134933,-0.778977438971764,2.15105726636699,-2.35468521044514,-0.969557156357027
9869,"TX",1,70,3.1,3.33,3.25,3.11,3.13,-1.29484228969034,-0.883067280637591,0.19352467356711,-1.45273322888392,0.301677386850895
4954,"NE",0,50,3.1,4,2.75,3.89,3.63,-1.34419369612064,0.429805194774006,-0.306050088904404,0.0758852790196916,1.08884567424597
6489,"CA",1,60,3.4,4,3.63,3.89,2.25,-0.779920692989147,0.196947406653069,0.637655621616141,-0.142348693681815,-0.832187492813878
577,"AR",0,30,4.9,2.89,3.5,3.44,3.25,1.62406374100043,-0.978845836287718,0.57116507985971,-0.370101787606642,0.400867045662641
9863,"CO",0,40,4.3,3.78,4.13,3.78,3.13,0.624538583369571,0.21344210205556,1.2427535925394,0.0283529177256845,0.389984729134502
6953,"UT",1,40,3.5,3.56,3.38,2.56,5,-0.557750101136228,-0.235778778783822,0.410198056985478,-1.9309951635852,2.06289260268661
9865,"PA",0,40,3.9,3.89,3.38,4,2.13,-0.0215994978699943,0.373668569247697,0.414249042493321,0.364017768544948,-0.754762467058409
6955,"MI",1,40,2.5,4.11,2,4.11,4.25,-2.17309530423514,0.565353557176862,-1.11425031509931,0.433916285368698,1.20433220554192
6484,"OH",1,30,3.6,2.11,3.75,2.11,4.75,-0.365897545054822,-2.2437650955598,0.843282277700562,-2.49728229432716,1.65021845662337
6957,"MA",0,30,3.5,4.22,2,2.78,3.63,-0.637419543338045,0.958437812489934,-1.08584402023246,-1.37709634006443,0.835870980215948
4861,"MI",1,30,3.9,4.33,1.5,4.11,2.13,0.118706015874852,0.989896333226963,-1.64223137243769,0.554216349484323,-1.34901919740206
11142,"ME",1,30,3.5,3.78,2.63,3.56,3.63,-0.527432065364714,0.188763997266279,-0.393951183701589,-0.284945777563835,0.368101596887309
11143,"CA",1,30,4,3.78,3.5,4.11,3.63,0.280240536184743,0.188763997266279,0.567114094351867,0.554216349484323,0.368101596887309
11140,"NJ",1,30,3.5,3.89,3.63,2.67,2.13,-0.527432065364714,0.348990464458416,0.710721549693188,-1.64286267405995,-1.34901919740206
5521,"MI",1,40,3.7,3.78,4.38,3.33,3.88,-0.234681060516445,0.0846741556004514,1.51487079038025,-0.75616818571778,0.780775742950547
2542,"AL",1,30,2.7,4.89,3.88,3.11,3.25,-1.81970822784384,1.80559471165966,0.986889733041882,-0.971532972421419,-0.0669023376659975
9078,"MI",1,40,3.3,4.33,3.75,4.33,2,-0.880819141756011,0.885806491561135,0.818926968341546,0.769581136187961,-1.37134898589213
2667,"OH",1,30,4.3,4.11,4.75,4.78,2.25,0.764844097114417,0.66944339884269,1.94795501109534,1.57646839516117,-1.21164953385891
11148,"NJ",1,40,3.6,3.67,3.13,4.44,3,-0.396215580826336,-0.0755523115916852,0.134029873636784,0.937413561597593,-0.226601789699215
11149,"PA",0,40,3.7,3.89,2.88,3.33,2.5,-0.344668538489777,0.373668569247697,-0.138087324204068,-0.658234277131899,-0.331206004467032
6774,"IL",1,50,3.9,4.78,4.38,3.67,3.88,0.0580699443318235,1.43718856113587,1.49051548102124,-0.357713480385454,0.907263089965558
4864,"CO",1,50,4.6,4.33,2.38,4.33,4.25,1.18881158650106,0.781716649895307,-0.718829985768315,0.649281072072336,1.33081955255694
3392,"CO",0,60,4.5,2.67,4,3.56,3.25,0.886971552446326,-1.61156829566948,1.05043551848005,-0.547912061324828,0.780329086707673
5524,"DE",1,40,3.3,2.89,1.38,3,3.88,-0.880819141756011,-1.21170362440865,-1.79914740980408,-1.25966546194668,0.780775742950547
1517,"MI",1,30,4.2,3.33,3.63,4.33,3.38,0.603309576804526,-0.46670791397428,0.710721549693188,0.889881200303586,0.0819147978390809
2012,"CA",1,30,3.7,3.22,2.88,4.44,2.25,-0.204363024744931,-0.626934381166416,-0.117783000352894,1.05771362571322,-1.21164953385891
8584,"IA",1,60,3.3,4.89,2.75,3.44,2.88,-0.941455213299039,1.49332518666218,-0.334456383771263,-0.828935888539399,-0.110996759212344
8360,"IL",1,30,4.2,3,2.25,4.78,4.5,0.603309576804526,-0.94738731555069,-0.813726822391604,1.57646839516117,1.36403165757514
8367,"WI",1,70,3.2,2.56,3.63,4.33,4.63,-1.13330776938044,-2.00465255098255,0.613300312257125,0.408680943841086,2.01879818114026
10526,"MA",1,21,4.1,4,1.63,3.89,2.38,0.469061288688997,0.602897789149798,-1.47670413867325,0.326821556369122,-1.17667101066734
8369,"TN",1,40,3,2.33,2.13,3.89,4,-1.36542270268568,-2.02740200284135,-0.970642859757993,0.0982514345494348,0.918145406493697
8368,"MI",0,30,3.4,4.22,4,3.78,1.88,-0.798954063647937,0.958437812489934,1.1235014465571,0.14865298184131,-1.16743661312165
9182,"AL",1,50,4.2,2.33,2.38,4,2.5,0.542673505261498,-2.13149184450718,-0.718829985768315,0.145783795843441,-0.67248804078066
10655,"MN",1,60,4.2,3.33,3.25,4.56,2.25,0.512355469489984,-0.778977438971764,0.217879982926125,0.879903351995031,-0.832187492813878
12815,"VA",0,70,4.9,3.67,2.88,4.22,1.88,1.50279159791438,-0.259053890134061,-0.211153252281115,0.338782427017336,-0.661487225061606
12546,"NY",1,30,3.3,4.33,2.88,3.78,4,-0.850501105984497,0.989896333226963,-0.117783000352894,0.0507190732554278,0.791658059478686
5881,"TX",1,50,3.5,4.11,3.75,3.78,3.63,-0.588068136907742,0.461263715511034,0.79457165898253,-0.189881054975822,0.62107629091733
9062,"MA",0,40,3.7,2.89,3.25,3.67,3.63,-0.344668538489777,-1.08293567795355,0.270641587152,-0.139479507683947,0.962358327230958
12811,"NY",0,50,3.8,3.56,3.75,3.56,2.63,-0.2134520539514,-0.211100673994541,0.798622644490372,-0.427611997209203,-0.0559015219469431
5886,"MI",1,40,3.4,4.11,2.5,4.33,3.63,-0.719284621446119,0.565353557176862,-0.561913948401926,0.769581136187961,0.494588943902319
8561,"AR",1,50,3.6,3.67,2.25,4.11,4,-0.42653361659785,-0.179642153257513,-0.862437441109636,0.313616221253073,1.04463275350871
5728,"MI",1,40,4.5,4.56,2,4.56,2.38,1.05759510196269,1.22082546841742,-1.11425031509931,1.12050348022628,-0.93634505133882
5889,"NC",1,40,4.1,3.56,3.5,3.67,3.88,0.41145702072312,-0.235778778783822,0.542758784992851,-0.237413416269829,0.780775742950547
10082,"AL",1,70,2.7,3.78,4.13,3.89,4.75,-1.9409803709299,-0.227595369397032,1.16563667895451,-0.26264875779744,2.15616784468341
12819,"FL",1,60,4.5,4.67,2.63,4.67,3.5,0.996959030419658,1.1728722522779,-0.467017111778636,1.04773577740466,0.598746502427262
6965,"TN",1,40,2.4,4.22,1.38,3.89,4.5,-2.33462982454503,0.725580024368998,-1.79914740980408,0.0982514345494348,1.49051900459015
6555,"CA",1,50,4.5,4.33,3.13,4.67,2.5,1.02727706619117,0.781716649895307,0.109674564277768,1.16803584152029,-0.67248804078066
6940,"TX",1,30,4.1,3.56,3,4.22,3.75,0.441775056494634,-0.131688937117994,0.0147777276544789,0.722048774893954,0.505471260430458
6550,"CA",0,40,4.1,3.11,2.75,4.33,1.75,0.301469542749788,-0.762482743569273,-0.281694779545388,0.867515044773843,-1.18976640161172
11838,"CO",1,30,3.5,3.78,1.5,3.67,3.88,-0.527432065364714,0.188763997266279,-1.64223137243769,-0.117113352154204,0.654288395935537
6862,"CA",1,60,4.7,4.44,4.5,4.33,2,1.32002807103944,0.837853275421617,1.5987208996696,0.528981007956711,-1.11837429186211
9792,"MD",0,30,5,3.11,4,3.67,2,1.78559826131032,-0.658392901903445,1.1235014465571,-0.0191794435683218,-1.0300669495785
7478,"WA",1,40,4.5,3.22,2.63,4,3.25,1.05759510196269,-0.731024222832244,-0.418306493060605,0.266083859959066,0.0595850093490129
9069,"AL",1,40,4.2,4.56,4.13,4.44,1.88,0.572991541033012,1.22082546841742,1.23870260703156,0.937413561597593,-1.50871864943528
3186,"MI",1,80,3.8,4.44,3.38,4.67,3,-0.19441868329261,0.629673592089961,0.312776819549415,0.807135649173413,0.279347598360827
3181,"WA",0,70,3.8,2.89,2.13,3.33,3.5,-0.274088125494428,-1.39520520295103,-1.0396578023272,-1.01913446947877,1.19300323277091
585,"SC",1,30,4,3,4.75,3.11,3.88,0.280240536184743,-0.94738731555069,1.94795501109534,-0.971532972421419,0.654288395935537
2005,"AR",1,40,3.7,3.22,1.63,4.11,3,-0.234681060516445,-0.731024222832244,-1.52297922645538,0.433916285368698,-0.226601789699215
7474,"KY",1,50,3.9,4.78,3.63,4.78,3.13,0.0580699443318235,1.43718856113587,0.662010930975156,1.33586826692992,0.0487026928208739
4422,"ND",1,50,3.9,3.22,2.25,3.22,4.5,0.0580699443318235,-0.835114064498072,-0.862437441109636,-1.04430067524304,1.61700635160516
7477,"WI",1,50,3.1,3.56,1.88,4.11,1.5,-1.23420621814731,-0.33986862044965,-1.2711663524657,0.313616221253073,-1.81723523697357
11847,"MI",0,30,4.3,3.56,3.38,3.33,2.63,0.654856619141085,-0.00292099066288556,0.438604351852337,-0.537934213016274,-0.308876215976964
13485,"NC",1,40,4.5,3.22,3.38,4.22,3.5,1.05759510196269,-0.731024222832244,0.410198056985478,0.601748710778329,0.345771808397241
10283,"MI",1,40,3.4,3.33,2.88,3.56,3.88,-0.719284621446119,-0.570797755640107,-0.14213830971191,-0.40524584167946,0.780775742950547
6639,"IL",0,30,4.2,4,3.75,3.56,3.38,0.493322098831194,0.637984878105661,0.847333263208404,-0.187011868977953,0.54968418116772
11552,"DE",1,21,3.5,4.33,1.13,2.89,3.38,-0.500145833170351,1.08357719072621,-2.02904050537064,-1.19892776553662,-0.0319238144744285
10863,"AR",0,50,4.5,4.22,4.63,3.78,1.63,0.91728958821784,0.750258129158279,1.77073464987778,-0.0919471463899405,-1.20064871813985
6630,"WV",0,40,3.9,2.44,2.75,3.22,3.25,-0.0215994978699943,-1.73840758919411,-0.281694779545388,-0.82606670254153,0.527354392677652
8158,"GA",1,40,4.5,2.44,3,2.67,4.13,1.05759510196269,-1.86717553564921,-0.00957758170453699,-1.76316273817557,1.06696254199878
6632,"MI",1,40,3.9,3.78,3.75,5,4.38,0.0883879801033376,0.0846741556004514,0.818926968341546,1.79183318186481,1.353149341047
12604,"KY",1,40,3.8,3.11,1.25,3.67,3.25,-0.0731465402065539,-0.891250690024381,-1.9427548651454,-0.237413416269829,0.0595850093490129
12605,"VA",1,40,4,3,2.63,3.56,3.38,0.249922500413229,-1.05147715721652,-0.418306493060605,-0.40524584167946,0.208402144854091
12606,"FL",1,21,3.6,3.56,3,4.67,4.25,-0.338611312860459,-0.0380080796187488,0.0366975060775932,1.5169060274556,0.964006246213405
6636,"IL",1,50,3.4,2.22,3.38,2.56,4.13,-0.749602657217633,-2.29171831169932,0.385842747626462,-2.05129522770083,1.19344988901379
11397,"OH",1,50,3.4,3.78,2.88,3.44,4.38,-0.749602657217633,-0.0194156860653765,-0.166493619070926,-0.708635824423774,1.47963668806201
11396,"MA",1,50,4.5,4.33,1.88,3.67,3.88,1.02727706619117,0.781716649895307,-1.2711663524657,-0.357713480385454,0.907263089965558
11394,"MI",1,40,4.8,4.33,3.13,4.11,2.75,1.54219866289236,0.885806491561135,0.134029873636784,0.433916285368698,-0.512788588747443
11391,"TN",1,50,4.4,3,2.88,3,3.63,0.865742545881281,-1.15556699888235,-0.166493619070926,-1.3799655260623,0.62107629091733
9709,"CA",0,40,4.9,4.33,4.5,3,3.25,1.59374570522892,1.01457443801624,1.65148250389547,-1.16173155336079,0.527354392677652
7022,"TX",1,60,4.5,1.89,3.5,4.78,2.88,0.996959030419658,-2.87648755494155,0.49404816627482,1.21556820281429,-0.110996759212344
723,"GA",1,30,3.5,3.89,2.63,4,2.5,-0.527432065364714,0.348990464458416,-0.393951183701589,0.386383924074691,-0.925462734810681
11399,"FL",0,70,2.3,3.56,2.75,3.22,2.13,-2.6971059301428,-0.419280357326197,-0.354760707622436,-1.18696689488841,-0.375300426013378
11398,"ME",0,40,4,3,2.5,4.22,4.25,0.139935022439897,-0.92270921076141,-0.557862962894083,0.699682619364211,1.67210158887056
9886,"OR",0,40,4.4,4,1.88,3.33,3.38,0.786073103679463,0.533895036439833,-1.24276005759884,-0.658234277131899,0.67617152818273
7506,"OK",0,40,3.5,3,2.13,4.22,3.25,-0.66773757910956,-0.92270921076141,-0.96659187425015,0.699682619364211,0.527354392677652
5924,"MI",1,50,4.2,4.67,4.63,5,1.13,0.542673505261498,1.27696209394373,1.76668366436993,1.67153311774918,-2.24079169956495
9883,"WI",1,30,3.4,4,4.38,4.44,2.38,-0.688966585674605,0.509216931650553,1.53922609973927,1.05771362571322,-1.06283239835383
3989,"LA",1,40,3.3,3,1.75,3.89,4.75,-0.880819141756011,-1.05147715721652,-1.39041849844801,0.0982514345494348,1.77670580363838
9880,"MI",0,40,4.5,4,4,4.56,1.63,0.947607623989354,0.533895036439833,1.09914613719808,1.21843738881216,-1.32713606515487
3984,"OR",1,40,4.3,3.33,2,3.89,4.25,0.734526061342903,-0.570797755640107,-1.11425031509931,0.0982514345494348,1.20433220554192
3987,"WI",0,40,4.5,3.22,1.63,4.56,3.75,0.947607623989354,-0.602256276377136,-1.51892824094754,1.21843738881216,1.09972799077411
3983,"MI",1,70,2,4.22,2.25,4.56,2.13,-3.07172201309914,0.413310499371515,-0.911148059827667,0.759603287879406,-0.843069809342017
3107,"CO",1,50,3.7,3.89,2.63,4.56,3.25,-0.264999096287959,0.140810781126761,-0.44266180241962,1.00020341611066,0.186072356364023
42,"AL",1,40,4.3,4.89,3.75,3.44,1.88,0.734526061342903,1.70150486999383,0.818926968341546,-0.588335760308149,-1.50871864943528
5796,"IA",0,21,4.1,3.78,2.75,4.33,2.38,0.359073810715665,0.411212801220633,-0.235419691763258,1.09608516659353,-0.708901627338701
12774,"MI",0,21,3.3,3.22,2.38,1.89,3.38,-0.933202351763466,-0.404485577212063,-0.644148603119326,-2.62674317885648,0.43584556885421
10444,"OH",1,30,4.7,1.67,3.38,2.11,3.5,1.41098217835398,-2.88467096432834,0.434553366344494,-2.49728229432716,0.21928446138223
12776,"TX",0,30,3.9,3.11,4,1.78,1.63,0.00871853790151978,-0.658392901903445,1.1235014465571,-2.90284566197017,-1.45362341216988
12777,"IL",1,30,3.7,4.67,2.75,4.78,3.5,-0.204363024744931,1.48514177727539,-0.261390455694215,1.57646839516117,0.21928446138223
12771,"NY",0,30,3,3.89,2.38,3.67,2.5,-1.4450921448875,0.477758410913525,-0.66606838154244,-0.0191794435683218,-0.457693351482042
6122,"TX",0,60,4.9,4.67,2.38,4.89,1.38,1.53310963368589,1.30164019873301,-0.739134309619488,1.48133453680981,-1.36034817017307
6441,"MA",1,21,4.3,3.44,3,4.44,3.13,0.79213032930878,-0.212800589282898,0.0366975060775932,1.16598368341728,-0.318110613522656
41,"WI",1,40,2.8,4.67,2.38,3.89,1.63,-1.68849174330547,1.38105193560956,-0.694474676409299,0.0982514345494348,-1.7949054484835
6129,"WA",1,30,3.8,2.89,4,2.89,3.63,-0.0428285044350399,-1.10761378274283,1.11945046104926,-1.30719782324068,0.368101596887309
2544,"OH",1,40,3.3,4,2,3.67,2.88,-0.880819141756011,0.405127089984725,-1.11425031509931,-0.237413416269829,-0.363971453242365
2321,"IN",1,50,3,4,1.63,3.78,3,-1.3957407384572,0.301037248318897,-1.5473345358144,-0.189881054975822,-0.100114442684205
10115,"NY",1,60,3,3.89,2.25,4.22,2,-1.42605877422871,0.0367209394609328,-0.886792750468651,0.361148582547079,-1.11837429186211
